Link,Location Name,Host Name,Address,Phone Number,Review Count
https://www.splacer.co/venue/sun-drenched-loft-with-high-ceilings,Sun-drenched Loft with High CeilingsNew York | Lower ManhattanStarting From$130per hour,Teresa,New York | Lower Manhattan,,0
https://www.splacer.co/venue/16ft-ceiling-cyc-studio-meeting-event,16ft Ceiling CYC STUDIO| MEETING| EVENTNew York | MidtownStarting From$250per hour,Haruko,New York | Midtown,,0
https://www.splacer.co/venue/spacious-industrial-restaurant-with-patio,spacious industrial restaurant with patioNew York | RidgewoodStarting From$150per hour,Yuki,New York | Ridgewood,,0
https://www.splacer.co/venue/amazing-loft-studio-for-rent-dumbo,Amazing Loft/Studio for rent !!!!( Dumbo)New York | Vinegar HillStarting From$55per hour,Collette,New York | Vinegar Hill,,0
https://www.splacer.co/venue/sunny-versatile-studio,Sunny Versatile StudioNew York | Lower ManhattanStarting From$400per hour,Laura,New York | Lower Manhattan,,0
https://www.splacer.co/venue/eccentric-artists-loft,Eccentric Artists Loft New York | WilliamsburgStarting From$350per hour,Paige,New York | Williamsburg,,1
https://www.splacer.co/venue/sunny-and-spacious-bedstuy-apartment,Sunny and spacious Bedstuy Apartment New York | Bedford-StuyvesantStarting From$100per hour,Matin,New York | Bedford-Stuyvesant,,0
https://www.splacer.co/venue/huge-artist-loft-space-red-hook-brooklyn,"Huge Artist Loft Space, Red Hook, BrooklynNew York | Red HookStarting From$60per hour",Gabriel,New York | Red Hook,,1
https://www.splacer.co/venue/gorgeous-limestone-in-the-heart-of-bk,Gorgeous Limestone in the Heart of BKNew York | Crown HeightsStarting From$300per hour,Jeff,New York | Crown Heights,,0
https://www.splacer.co/venue/gallery-space-on-bowery-store-front,GALLERY SPACE ON BOWERY (STORE FRONT) New York | ManhattanStarting From$300per hour,Pini,New York | Manhattan,,0
https://www.splacer.co/venue/rooftop-lounge-in-financial-district,Rooftop Lounge in Financial DistrictNew York | Lower ManhattanStarting From$1500per hour,Sarah,New York | Lower Manhattan,,0
https://www.splacer.co/venue/4-158-sq-ft-elevated-minimalism-in-nolita,"4,158 sq.ft. Elevated Minimalism in NolitaNew York | ManhattanStarting From$1200per hour",Eduard,New York | Manhattan,,0
https://www.splacer.co/venue/historic-space-on-governors-island,Historic Space on Governors Island New York | ManhattanStarting From$1750per hour,Alice,New York | Manhattan,,0
https://www.splacer.co/venue/fully-converted-3-500-sqft-church-bklyn,"Fully converted, 3,500 sqft Church BklynNew York | Boerum HillStarting From$300per hour",Lewis,New York | Boerum Hill,,0
https://www.splacer.co/venue/unique-boutique-style-storefront-bushwick, Unique boutique-style storefront BushwickNew York | East WilliamsburgStarting From$200per hour,Elena,New York | East Williamsburg,,0
https://www.splacer.co/venue/exposed-brick-gallery-in-little-italy,Exposed Brick Gallery in Little Italy New York | ManhattanStarting From$100per hour,Ali,New York | Manhattan,,0
https://www.splacer.co/venue/1400-sq-ft-photo-video-studio-w-daylight,1400 Sq Ft Photo / Video Studio w DaylightNew York | Lower ManhattanStarting From$125per hour,Fulton,New York | Lower Manhattan,,0
https://www.splacer.co/venue/midtown-company-event-meeting-space,Midtown Company event/meeting spaceNew York | ManhattanStarting From$300per hour,Sam,New York | Manhattan,,0
https://www.splacer.co/venue/ny-cool-office-space-in-converted-loft,NY cool office space in Converted loftNew York | Lower ManhattanStarting From$380per hour,Maria,New York | Lower Manhattan,,0
