Link,Location Name,Host Name,Address,Phone Number,Review Count
https://www.peerspace.com/pages/listings/5ffcc096e7bcbe000c9cb93e,Arlington Courthouse Metro,Venture X A.,"Court House, Arlington, VA",,1
https://www.peerspace.com/pages/listings/5cdedb0df923be000d3d94d5,Conference Room in a Renovated Historical Capitol Hill Row House,Mimi H.,"Capitol Hill, Washington, DC",,8
https://www.peerspace.com/pages/listings/612ebdf2bf1931000d920a52,Beautiful SFHome Corner Lot - Modern with roomy yet cozy spaces,Rosslyn S.,"Takoma, Washington, DC",,1
https://www.peerspace.com/pages/listings/5c12957e57c7ab000cb4774a,Washington Conference Room,Khalifa A.,"Northwest Washington, Washington, DC",,2
https://www.peerspace.com/pages/listings/5b4e0d06a1534d1a002217a3,Day Office on Capitol Hill,Khalifa A.,"Northwest Washington, Washington, DC",,5
https://www.peerspace.com/pages/listings/5c12b023534868000ce5f04b,Small Meeting Room on Capitol Hill,Khalifa A.,"Northwest Washington, Washington, DC",,0
https://www.peerspace.com/pages/listings/5d0bf3093ce7d6000efba54f,Bright Executive Conference Room in Silver Spring,Lauren C.,"Downtown Silver Spring, Silver Spring, MD",,2
https://www.peerspace.com/pages/listings/6022cdad15d473000cc328f4,Exterior Meeting Room in an Upscale Workplace,Chris C.,"Chevy Chase, MD",,0
https://www.peerspace.com/pages/listings/5b758c0f480e330c009f0238,Red Line Meeting Room in the Center of Northwest DC,Michelle N.,"Northwest Washington, Washington, DC",,0
https://www.peerspace.com/pages/listings/5aea15b88a765b0c004401d5,Stylish Conference Room in Arlington,Lauren C.,"East Falls Church, Arlington, VA",,5
https://www.peerspace.com/pages/listings/60fefc4c0b4b6b000c8a946e,Classic Washington Elegance In A Kalorama Museum,Abby S.,"Kalorama Heights, Washington, DC",,14
https://www.peerspace.com/pages/listings/5aa6e9b5b6e0b41a00a69d54,Rooftop Lounge and Dining Room with Stunning View of Down Town DC,Lauren C.,"Cardozo Shaw, Washington, DC",,0
https://www.peerspace.com/pages/listings/5b733451480e330c009ef827,Connecticut Room in the Heart of DC,Michelle N.,"Northwest Washington, Washington, DC",,0
https://www.peerspace.com/pages/listings/5b758783480e330c009f0225,Logan Day Office located in the Heart of DC,Michelle N.,"Northwest Washington, Washington, DC",,0
https://www.peerspace.com/pages/listings/618a940091c786000dc603e3,Luxurious Meeting Space in Union Market,Taylor B.,"Northeast Washington, Washington, DC",,0
https://www.peerspace.com/pages/listings/61158619bf1931000d8cffea,Washington DC Capitol Meeting Room 1,Glorian M.,"Southwest Washington, Washington, DC",,0
https://www.peerspace.com/pages/listings/5b6b09c71500763100a10dc7,Freshly renovated Conference Room on the famous Pennsylvania Avenue,John B.,"Northwest Washington, Washington, DC",,2
https://www.peerspace.com/pages/listings/5b4618c1875a771d00e676cf,Private Office downtown on Pennsylvania Avenue,John B.,"Northwest Washington, Washington, DC",,2
https://www.peerspace.com/pages/listings/5e752313729e33000ca2bfe5,Shaw Garden House,Jenna P.,"Shaw, Washington, DC",,6
https://www.peerspace.com/pages/listings/603eb0b873380e000cdfbdf9,12 Person Meeting Space,Venture X A.,"Court House, Arlington, VA",,0
https://www.peerspace.com/pages/listings/5c2fbc38534868000ce6618c,"Large Conference Room A in Downtown, DC - City Center",Megan A.,"Northwest Washington, Washington, DC",,6
https://www.peerspace.com/pages/listings/5ffb9432e7bcbe000c9c8034,Modern Upscale Two-Bedroom Unit with Skyline View and Natural Light,Breanna G.,"Radnor - Fort Myer Heights, Arlington, VA",,6
https://www.peerspace.com/pages/listings/5b11928c387f313800e3ebd5,Downtown Modern Industrial Event Venue,Sarah H.,"Downtown, Washington, DC",,1
https://www.peerspace.com/pages/listings/5b86b4c36dda3a19007eb1f1,Irving Day Office,Damien H.,"Lyon Village, Arlington, VA",,3
https://www.peerspace.com/pages/listings/5b85af8cfb3e650b0053a7a0,Highland Boardroom,Damien H.,"Lyon Village, Arlington, VA",,0
https://www.peerspace.com/pages/listings/5b86b6796dda3a19007eb208,Washington Day Office,Damien H.,"Lyon Village, Arlington, VA",,0
https://www.peerspace.com/pages/listings/5b50a615ab00672e00055f7d,Day Office near Clarendon Metro,Damien H.,"Lyon Village, Arlington, VA",,0
https://www.peerspace.com/pages/listings/618024ba70418d000dba3d7b,Luxurious Townhome with Top Tier Equipment,Tylor F.,"Le Droit Park, Washington, DC",,0
https://www.peerspace.com/pages/listings/5e46c2af9145cd000d2ee44e,Updated Conference Room Full of Amenities Perfect for Your Meeting!,Community Mgmt. T.,"Virginia Square, Arlington, VA",,0
https://www.peerspace.com/pages/listings/618087e670418d000dba5dd0,"Bright Modern Home with Multiple Meeting Spaces & Natural Light near Tyson's Corner, VA",Amy Z.,"West McLean, McLean, VA",,0
https://www.peerspace.com/pages/listings/5d94f84983842e000e31ec05,Private Meeting/Dining Event Space for 10,Michelle B.,"NoMa, Washington, DC",,1
https://www.peerspace.com/pages/listings/5b4f4c9701f13931008c4481,Boardroom in an Upscale Workspace,Chris C.,"Chevy Chase, MD",,3
https://www.peerspace.com/pages/listings/5b4f499b01f13931008c446d,Private Office in Downtown Bethesda,Chris C.,"Bethesda, MD",,4
https://www.peerspace.com/pages/listings/61158669bf1931000d8d0030,Washington DC Capitol Meeting Room 2,Glorian M.,"Southwest Washington, Washington, DC",,0
https://www.peerspace.com/pages/listings/5b4e04d5875a771d00e6a1bc,Lincoln Day Office at the Prestigious Willard Office Building,Megan A.,"Northwest Washington, Washington, DC",,0
https://www.peerspace.com/pages/listings/5b75c4e0a075ba0c00994a3c,Intimate Meeting Room,Megan A.,"Northwest Washington, Washington, DC",,1
https://www.peerspace.com/pages/listings/5b75c744a075ba0c00994a87,Training Room at Prestigious Office Building,Megan A.,"Northwest Washington, Washington, DC",,4
https://www.peerspace.com/pages/listings/5b4e01c2875a771d00e6a1a4,Boardroom at Prestigious Office Building,Megan A.,"Northwest Washington, Washington, DC",,1
https://www.peerspace.com/pages/listings/61365b5e8c75a3000c3740eb,Downtown Silver Spring Dance and Event Space,Neya L.,"Downtown Silver Spring, Silver Spring, MD",,4
https://www.peerspace.com/pages/listings/60f5ee3df178f7000c4500c4,Classic Mansion With Large Atrium,Chase C.,"McLean, VA",,0
https://www.peerspace.com/pages/listings/600735b0e7bcbe000c9ef3f1,Exterior Boardroom in an Upscale Workplace,Chris C.,"Bethesda, MD",,1
https://www.peerspace.com/pages/listings/611586a5bf1931000d8d004f,Washington DC Capitol Meeting Room 6,Glorian M.,"Southwest Washington, Washington, DC",,0
https://www.peerspace.com/pages/listings/611586c0ebdd9f000df9e430,Washington DC Capitol Meeting Room 7,Glorian M.,"Southwest Washington, Washington, DC",,0
https://www.peerspace.com/pages/listings/6115867bbf1931000d8d0041,Washington DC Capitol Meeting Room 3,Glorian M.,"Southwest Washington, Washington, DC",,0
https://www.peerspace.com/pages/listings/61158693ebdd9f000df9e404,Washington DC Capitol Meeting Room 4,Glorian M.,"Southwest Washington, Washington, DC",,0
https://www.peerspace.com/pages/listings/5b71918ba075ba0c009933bc,"East Meeting Room in City Center, DC",Megan A.,"Northwest Washington, Washington, DC",,15
https://www.peerspace.com/pages/listings/61aec7ce21ef57000df903e6,Beautiful & Versatile Space Perfect for All Social and Corporate Events,Rizza L.,"North Rosslyn, Arlington, VA",,0
https://www.peerspace.com/pages/listings/5c128faf534868000ce5ee78,Conference/Training/Collaboration Room in Downtown Bethesda,Chris C.,"Bethesda, MD",,0
https://www.peerspace.com/pages/listings/5c5c41c7093939000dd70b55,"Stylish, Well-Situated Meeting Space",Catrya Y.,"Bloomingdale, Washington, DC",,28
https://www.peerspace.com/pages/listings/5f5d5d04fd540e000cb65fd4,Downtown Loft with Views of Silver Spring,Leslie T.,"Downtown Silver Spring, Silver Spring, MD",,11
https://www.peerspace.com/pages/listings/5c128e1557c7ab000cb47718,Meeting Room in Bethesda Maryland,Chris C.,"Bethesda, MD",,1
https://www.peerspace.com/pages/listings/6087217515b95b000d1222cd,Private Conference Room in DC,Lauren C.,"Columbia Heights, Washington, DC",,0
https://www.peerspace.com/pages/listings/60943c0b15b95b000d163df3,Multi-Flex Venue at Coffeehouse,Ramzy A.,"Lyon Village, Arlington, VA",,2
https://www.peerspace.com/pages/listings/5aa7fae0b6e0b41a00a6a7a1,Modern Club Room with Courtyard on 14th Street,Lauren C.,"Northwest Washington, Washington, DC",,3
https://www.peerspace.com/pages/listings/61ae72bc21ef57000df8e1da,Spacious and Modern Club Lounge in DC,Lauren C.,"Downtown, Washington, DC",,8
https://www.peerspace.com/pages/listings/5fb30237b646f8000cf61814,"Clean, modern and creative arts space and coffee bar close to downtown DC",Asmara S.,"Bloomingdale, Washington, DC",,17
https://www.peerspace.com/pages/listings/5bed9835e528c1000c33c807,Meeting Space in Dupont Circle,Brigid D.,"Northwest Washington, Washington, DC",,6
https://www.peerspace.com/pages/listings/5e174e18bf21f2000dffdf2b,"Flexible, beautiful Ballston meeting & event space",Brigid D.,"Bluemont, Arlington, VA",,0
https://www.peerspace.com/pages/listings/5f612ca17685980020fcb270,Flexible Meeting and Event Space,Brian L.,"Kalorama Heights, Washington, DC",,0
https://www.peerspace.com/pages/listings/5be9d286ecb310000cdb463a,Assembly Room || Bright & Beautiful Meeting Space in Dupont Circle,Brigid D.,"Northwest Washington, Washington, DC",,2
https://www.peerspace.com/pages/listings/5b33bdd722c3580c003a7bcb,Modern and Versatile Clubroom,Lauren C.,"Northwest Washington, Washington, DC",,16
https://www.peerspace.com/pages/listings/5e1921ddbf21f2000d005461,"Conference Room and Workspace located in Bethesda, MD",Colby W.,"Bethesda, MD",,0
https://www.peerspace.com/pages/listings/5e3c5b9b0de985000c27f893,Large Open Club Room in the Heart of Arlington Perfect for Events and Meetings!,Community Mgmt. T.,"Court House, Arlington, VA",,1
https://www.peerspace.com/pages/listings/5b746eca480e330c009efd0d,Charming Georgetown Conference Room,Damien H.,"Northwest Washington, Washington, DC",,3
https://www.peerspace.com/pages/listings/5f9f6079c075e7000c0151e0,Elevate Your Meetings and Corporate Retreats,BT S.,"Capitol Riverfront, Washington, DC",,24
https://www.peerspace.com/pages/listings/5e20e753bf21f2000d01e4f9,Fully Equipped Boardroom,Jay S.,"Fort Washington, MD",,3
https://www.peerspace.com/pages/listings/61801c6f70418d000dba3839,Traditional conference rooms that fit between 6-20 people,Debby D.,"Colonial Village, Arlington, VA",,0
https://www.peerspace.com/pages/listings/5bc7aaaa609469310047a852,Bright Conference Room in DuPont Circle,Lauren C.,"Downtown, Washington, DC",,6
https://www.peerspace.com/pages/listings/5c0fe4a7534868000ce5de1e,Stylish Boardroom Inside Beautiful Architecture Center,Laura H.,"Penn Quarter, Washington, DC",,0
https://www.peerspace.com/pages/listings/5c0e87b162d8a7000c6474e7,Large Conference Space - Great Location,Laura H.,"Penn Quarter, Washington, DC",,1
https://www.peerspace.com/pages/listings/5c361af857c7ab000cb51829,Relaxed Meeting Room Environment,Laura H.,"Penn Quarter, Washington, DC",,0
https://www.peerspace.com/pages/listings/61a8509f21ef57000df7c5b6,Downtown Luxurious Sportsbook Attached to Capital One Arena,Misha B.,"Penn Quarter, Washington, DC",,0
https://www.peerspace.com/pages/listings/608b112615b95b000d136dec,Bright Cabana Style Club Room in Vincent Gate,Lauren C.,"Alexandria, VA",,8
https://www.peerspace.com/pages/listings/6089bc04731915000d9844d7,Pub Style Lounge in Vincent Gate,Lauren C.,"Alexandria, VA",,8
https://www.peerspace.com/pages/listings/5e4451a69145cd000d2e59ed,Bright and Spacious Multi-Purpose Clubroom/ Game Room Perfect for Your Next Event!,Community Mgmt. T.,"Mosby, Falls Church, VA",,0
https://www.peerspace.com/pages/listings/5f6104ed7685980020fca353,Reception and Large Gathering Space,Brian L.,"Kalorama Heights, Washington, DC",,5
https://www.peerspace.com/pages/listings/612fb0b5bf1931000d923917,Bright Conference Room in Dupont Circle,Emma E.,"Northwest Washington, Washington, DC",,0
https://www.peerspace.com/pages/listings/5e56941cd92feb000c218e1e,"Perfect Game Room Space for Your Small Event, Meeting or Sports Viewing!!!",Community Mgmt. T.,"Waverly Hills, Arlington, VA",,0
https://www.peerspace.com/pages/listings/5e56e93b729e33000c9d0c19,"Large Multipurpose Space Perfect for Your Next Event, Meeting or Party!!!",Community Mgmt. T.,"Waverly Hills, Arlington, VA",,0
https://www.peerspace.com/pages/listings/5c23c7eb57c7ab000cb4b94b,Private Library Inside Beautiful Church,Rosalind E.,"Columbia Heights, Washington, DC",,5
https://www.peerspace.com/pages/listings/5bd0a1acbfec8d000c4c5ee6,Cozy Meeting Space - 4 People,Erika B.,"Friendship Heights, Washington, DC",,2
https://www.peerspace.com/pages/listings/5be5c95c064119000e539476,Luxury Conference Room - 20 People,Erika B.,"Friendship Heights, Washington, DC",,0
https://www.peerspace.com/pages/listings/5bcf784d609469310047bce3,Creative Workspace - Downtown DC,Erika B.,"Northwest Washington, Washington, DC",,1
https://www.peerspace.com/pages/listings/5be5c629064119000e53942d,Luxury Meeting Space - Great Amenities,Erika B.,"Friendship Heights, Washington, DC",,0
https://www.peerspace.com/pages/listings/5be5ccac064119000e5394b0,State of the Art Training Room,Erika B.,"Friendship Heights, Washington, DC",,0
https://www.peerspace.com/pages/listings/5e68f81ad92feb000c25dd16,Bright & Cozy Meeting Space,Erika B.,"Northwest Washington, Washington, DC",,2
https://www.peerspace.com/pages/listings/5bcf8291609469310047bd73,18 Person Conference Space in Downtown DC,Erika B.,"Northwest Washington, Washington, DC",,1
https://www.peerspace.com/pages/listings/5be5cb11064119000e539498,Lounge Style Conference Space - Unique & Modern,Erika B.,"Friendship Heights, Washington, DC",,0
https://www.peerspace.com/pages/listings/5be5c7b2064119000e53945e,Professional Conference Space - Videoconference Capabilities,Erika B.,"Friendship Heights, Washington, DC",,0
https://www.peerspace.com/pages/listings/5bcf771b609469310047bcb9,Clean & Creative Meeting Room - Washington D.C,Erika B.,"Northwest Washington, Washington, DC",,0
https://www.peerspace.com/pages/listings/5be5f0fdbfec8d000c4cb60e,Luxury Meeting Space - Clean & Bright,Erika B.,"Friendship Heights, Washington, DC",,0
https://www.peerspace.com/pages/listings/60367ad8ffddf6000cac36d8,Potomac Meetings,Connie L.,"National Harbor, Oxon Hill, MD",,0
https://www.peerspace.com/pages/listings/611d34d2ebdd9f000dfb63fa,Victorian urban townhouse in the vibrant Penn Quarter,Katja S.,"Penn Quarter, Washington, DC",,0
https://www.peerspace.com/pages/listings/5b15ae65a0720c42005c15e8,"Modernized & Spacious Gallery,DC Downtown",June X.,"Northwest Washington, Washington, DC",,11
https://www.peerspace.com/pages/listings/6155a5941d8fdb000d9c231b,Historic Row House,Colin L.,"Columbia Heights, Washington, DC",,1
https://www.peerspace.com/pages/listings/61128fc1bf1931000d8c365d,Versatile Space in a Renovated Historic Capitol Hill Area Townhouse,Dana P.,"Washington Highlands, Washington, DC",,4
https://www.peerspace.com/pages/listings/5b6b3a6abf1f742e004e981a,Breakout Meeting Room,Chris C.,"Chevy Chase, MD",,1
https://www.peerspace.com/pages/listings/606284804abde7000c0b7758,Historic Mansion in the Heart of the City,Lyn S.,"Northwest Washington, Washington, DC",,0
https://www.peerspace.com/pages/listings/5fb863e323b751000c072db3,"Spacious, Sun-Drenched Apartment with Patio and Panoramic Iwo Jima/Rosslyn Views",Ashley P.,"Radnor - Fort Myer Heights, Arlington, VA",,4
https://www.peerspace.com/pages/listings/610303530b4b6b000c8b7630,Perpetual Bliss in Washington DC/Petworth,Mariah J.,"Fort Totten, Washington, DC",,0
https://www.peerspace.com/pages/listings/610075f8f178f7000c47193b,Roof Top Deck w/ Views of Washington Monument,Mariah J.,"Bloomingdale, Washington, DC",,0
https://www.peerspace.com/pages/listings/6142378a524e55000cc49364,"Elegant, Spacious, 1 bedroom, 1 bath near Metro",Charles P.,"Park View, Washington, DC",,0
https://www.peerspace.com/pages/listings/5bda035c064119000e536162,Historic Church - Meeting Space,Rosalind E.,"Columbia Heights, Washington, DC",,3
https://www.peerspace.com/pages/listings/60f84ec70b4b6b000c894ee7,Capitol Hill Event Space,Consortium M.,"Northeast Washington, Washington, DC",,0
https://www.peerspace.com/pages/listings/6009fab478770b000d12d684,"A unique indoor and outdoor, sunsoaked venue, located in the heart of D.C.",Hannah P.,"Northwest Washington, Washington, DC",,2
https://www.peerspace.com/pages/listings/5e1893a7bf21f2000d0024c5,"Multi-level, flexi-use event space located in Washington, D.C",Fathom G.,"Downtown, Washington, DC",,0
https://www.peerspace.com/pages/listings/606289d14abde7000c0b78a9,Funky Historic Church Turned Event Space,Lyn S.,"Southwest Washington, Washington, DC",,1
https://www.peerspace.com/pages/listings/60e78e980b4b6b000c85faa5,"Downtown in the heart of Washington, D.C.",Becca F.,"Northwest Washington, Washington, DC",,0
https://www.peerspace.com/pages/listings/60e4d1870a8c30000c97c884,"Modern Industrial Meeting Space - Work, Meet, Events",Jana U.,"Grand Prairie, TX",,8
https://www.peerspace.com/pages/listings/5c701295db29c2000ec3d794,Modern Meeting Room for 10,Lauren B.,"Central Arlington, Arlington, TX",,5
https://www.peerspace.com/pages/listings/5c953eeb433110000fa8dcfa,After Hours & Weekend Meeting Space | Downtown Arlington,Lauren B.,"Central Arlington, Arlington, TX",,22
https://www.peerspace.com/pages/listings/5c9530dd433110000fa8dac3,Equipped Private Meeting Room,Lauren B.,"Central Arlington, Arlington, TX",,1
https://www.peerspace.com/pages/listings/61b8d1f921ef57000dfafcdd,Arlington Chic Home ~ Near AT&T Stadium,Carmen & Laura G.,"Central Arlington, Arlington, TX",,0
https://www.peerspace.com/pages/listings/6164d58884ac33000ea9ff48,Colonial Chic,Hannah P.,"Pantego, TX",,0
https://www.peerspace.com/pages/listings/60661461ed3cce000cf4c4ca,Cute Location Rental for Meetings,Kahntineta F.,"North Arlington, Arlington, TX",,0
https://www.peerspace.com/pages/listings/6167b51284ac33000eaac877,Fresh Modern Yoga Studio in Arlington,Monica G.,"East Arlington, Arlington, TX",,0
https://www.peerspace.com/pages/listings/60aef7d7c9cc7a000c906692,Luxury Chic NYC Meets Dallas || AT&T Stadium,Ari B.,"East Arlington, Arlington, TX",,0
https://www.peerspace.com/pages/listings/60a7e3926f54ad000c558236,Studio Lounge,Tia S.,"Southeast Arlington, Arlington, TX",,0
https://www.peerspace.com/pages/listings/5eebadde3f83f0000d216f74,Fort Worth recording studio and event space,VINCENT C.,"Handley, Fort Worth, TX",,0
https://www.peerspace.com/pages/listings/61b08557bdb172000d2f8091,Adorable Apartment with Velvet Crushed Teal Sofa,Misha D.,"West Arlington, Arlington, TX",,0
https://www.peerspace.com/pages/listings/60d351d8885e2f000cca13cf,Downtown Arlington Gallery,Mark J.,"Central Arlington, Arlington, TX",,0
https://www.peerspace.com/pages/listings/60b420d9a89240000cbb7a47,Spacious Studio & Event Space,Michael L.,"Handley, Fort Worth, TX",,1
https://www.peerspace.com/pages/listings/61a6a38921ef57000df75dcc,Urban Event Space with Warm lighting,Brianna O.,"Pantego, TX",,0
https://www.peerspace.com/pages/listings/6189cae091c786000dc5e32c,Spacious Texas Themed Home in the Dallas Suburbs,Marissa W.,"Mansfield, TX",,0
https://www.peerspace.com/pages/listings/5d16d4688093ba000e2eda1a,Schaumburg Penhouse Sydney Room w/ Rooftop View,Alix J.,"Rolling Meadows, IL",,29
https://www.peerspace.com/pages/listings/5afb3d63387f313800e308e9,Modern and Spacious Office Space,Noelle V.,"Arlington Heights, IL",,4
https://www.peerspace.com/pages/listings/5e005937bf21f2000dfce747,"Boardroom w/ Screen, Handicap & 24/7 access!",Alix J.,"Rolling Meadows, IL",,5
https://www.peerspace.com/pages/listings/5f7b6f7298cca7000c9df78a,Schaumburg 10 Person Conference Room-1901 N. Roselle Rd. 8th Floor,Maria B.,"Schaumburg, IL",,1
https://www.peerspace.com/pages/listings/5cf35c22d40c58001ca648f3,Penhouse Meeting Room (Up to 80),Alix J.,"Rolling Meadows, IL",,19
https://www.peerspace.com/pages/listings/5babcfb2fbbed51b00022e9b,Spacious + Flexible Suburban Meeting Room,Noelle V.,"Arlington Heights, IL",,0
https://www.peerspace.com/pages/listings/5f7e30130362bf000d8d8254,"6 Person Conference Room in Schaumburg, IL",Maria B.,"Schaumburg, IL",,0
https://www.peerspace.com/pages/listings/5daddcaca9b29f000e929bdc,Suburban Swim School with A Homey Feel,Sara B.,"Elk Grove Village, IL",,0
https://www.peerspace.com/pages/listings/5afb428b387f313800e30ab7,Suburban Light-Filled Meeting Room,Noelle V.,"Arlington Heights, IL",,2
https://www.peerspace.com/pages/listings/5b43d38aa1534d1a0021d87a,Flexible Meeting Space Convenient Suburban Location - Lots of Parking,Kim F.,"Palatine, IL",,1
https://www.peerspace.com/pages/listings/5afb44b2387f313800e30ac8,Suburban Modern +Versatile Meeting Room,Noelle V.,"Arlington Heights, IL",,0
https://www.peerspace.com/pages/listings/5bc625f96094693100479cb3,Premium Suburban Conference Rooms on I-94,Greg L.,"Bannockburn, IL",,0
https://www.peerspace.com/pages/listings/5af5f8a2387f313800e2d74f,Multipurpose Suburban Boardroom and Event Space,Noelle V.,"Arlington Heights, IL",,2
https://www.peerspace.com/pages/listings/5ae8eb608a765b0c0043e881,Multipurpose Room #2 | Near O'Hare,Scott A.,"Des Plaines, IL",,4
https://www.peerspace.com/pages/listings/5ae8e6198a765b0c0043e6e4,Multipurpose Room #3 | Near O'Hare,Scott A.,"Des Plaines, IL",,0
https://www.peerspace.com/pages/listings/5ae7caae8a765b0c0043d534,Large Multipurpose Room 3&4 | Near O'Hare,Scott A.,"Des Plaines, IL",,4
https://www.peerspace.com/pages/listings/5ae8e4048a765b0c0043e5e3,Multipurpose Room #1 | Near O'Hare,Scott A.,"Des Plaines, IL",,3
https://www.peerspace.com/pages/listings/5c2fda22534868000ce66323,A Quiet Fireside Getaway,Hannah L.,"Itasca, IL",,1
https://www.peerspace.com/pages/listings/5e1b7e7ebf21f2000d00a881,Unique and Funky Karaoke Cave - Rm#9,Michael T.,"Arlington Heights, IL",,0
https://www.peerspace.com/pages/listings/5e1be634bf21f2000d00c085,Unique and Funky Karoke Cave Rm #6,Michael T.,"Arlington Heights, IL",,0
https://www.peerspace.com/pages/listings/61300f19ebdd9f000dff37ed,Beautiful Upscale Bar & Lounge,Chris B.,"Schaumburg, IL",,1
https://www.peerspace.com/pages/listings/5c6ed04b83c666000e26e71b,State-of-the-art learning space close to O'Hare airport and walking distance to hotels,Gabriela U.,"Elk Grove Village, IL",,1
https://www.peerspace.com/pages/listings/5e4981591657b6000df12fc3,Beautiful Historic Bed & Breakfast walking distance to downtown Asheville,Angela H.,"Montford Area Historic District, Asheville, NC",,0
https://www.peerspace.com/pages/listings/606b47b10ce0de000c44c314,Meeting Room in Production Studio,James S.,"Asheville, NC",,1
https://www.peerspace.com/pages/listings/61b009c5bdb172000d2f69da,Residential House - Large Tables - Room for break out groups,Caroline L.,"Fletcher, NC",,0
https://www.peerspace.com/pages/listings/5e20c8b1f670ae000db640f1,Rustic Meeting Space in the Heart of Downtown Asheville,Deandra B.,"Downtown, Asheville, NC",,0
https://www.peerspace.com/pages/listings/61c2193ebdb172000d32ef42,Athens-Modern Newly Built Home Near Downtown/UGA,Rudley K.,"Athens, GA",,0
https://www.peerspace.com/pages/listings/619566b4bdb172000d2a6ab3,"Versatile Spacious Studios in Atlanta, GA",Shawn C.,"Athens, GA",,0
https://www.peerspace.com/pages/listings/5f30235d8aff7e000d0b91d4,Downtown Loft with City View,Hannah C.,"Athens, GA",,0
https://www.peerspace.com/pages/listings/613a9d488c75a3000c3833e7,Modern Eclectic Home near Downtown.,Karoline B.,"Athens, GA",,0
https://www.peerspace.com/pages/listings/5c11888f57c7ab000cb4730a,Creative Loft Space + Exposed Brick in Midtown,T L.,"Blandtown, Atlanta, GA",,140
https://www.peerspace.com/pages/listings/5fb55772b646f8000cf6adb0,Classy Conference + Common Room,Preston B.,"College Park, GA",,30
https://www.peerspace.com/pages/listings/61919998bdb172000d298b9a,TUX Event Center,Kyle S.,"Atlanta, GA",,1
https://www.peerspace.com/pages/listings/5eca638660ada6000d35616b,Castleberry Hill Intimate Rustic Loft,Izzy C.,"Downtown Atlanta, Atlanta, GA",,88
https://www.peerspace.com/pages/listings/5b172a2da0720c42005c3055,Skyline Conference Room and Professional Suite,Tom T.,"Midtown, Atlanta, GA",,96
https://www.peerspace.com/pages/listings/5b17290fa0720c42005c3020,Midtown Business and Corporate Suite,Tom T.,"Midtown, Atlanta, GA",,39
https://www.peerspace.com/pages/listings/5dc441a074832e000d32a1ea,Downtown Cozy Loft with City Views,Azhia B.,"Downtown Atlanta, Atlanta, GA",,228
https://www.peerspace.com/pages/listings/5daf8147b4e6e7000e8afeee,6 person Meeting room,Rima S.,"Atlanta, GA",,19
https://www.peerspace.com/pages/listings/5f8ee1790362bf000d91303e,Midtown Loft Studio with Natural Light + Exposed Brick,Wsir A.,"Blandtown, Atlanta, GA",,497
https://www.peerspace.com/pages/listings/5df871b03a0857000c71049e,Boho Creative Studio on the Beltline,Blakely S.,"Old Fourth Ward, Atlanta, GA",,22
https://www.peerspace.com/pages/listings/601453d315d473000cbf7386,Versatile Training + Event Space with access to Lounge Area in the Heart of Atlanta,Christin P.,"Downtown Atlanta, Atlanta, GA",,5
https://www.peerspace.com/pages/listings/61042932f178f7000c47d133,Cozy and Industiral Downtown Photo Studio and Event Space,Jess S.,"Downtown Atlanta, Atlanta, GA",,3
https://www.peerspace.com/pages/listings/5b77a0bfa075ba0c009953f0,"PRIVATE MEETING SPACE - w/ FREE WiFi, projector & tables/chairs",Kia E.,"Downtown Atlanta, Atlanta, GA",,190
https://www.peerspace.com/pages/listings/5bb39987fbbed51b00024ac2,"Small Downtown Meeting and Boardroom For Off-Sites, Brainstorming and Client Meetings",Brooke M.,"Downtown, Atlanta, GA",,12
https://www.peerspace.com/pages/listings/6064a64ded3cce000cf447e0,Spacious Workshop/Meeting Space in Druid Hills,Tonya R.,"Briarcliff Heights, Atlanta, GA",,27
https://www.peerspace.com/pages/listings/5b1a975ca0720c42005c5b36,Buckhead 14 Person Board Room and Meeting Room,Brian S.,"Buckhead, Atlanta, GA",,5
https://www.peerspace.com/pages/listings/600c6864e7bcbe000ca01f2d,"Vibrant, Natural Lit Home in Downtown Atlanta",Anthony A.,"Vine City, Atlanta, GA",,54
https://www.peerspace.com/pages/listings/5ee3faf03f83f0000d20b9ae,Downtown Conference Room in Sweet Auburn/MLK District,Denard A.,"Sweet Auburn, Atlanta, GA",,2
https://www.peerspace.com/pages/listings/61c5e5bb21ef57000dfd579a,East Atlanta Village spot,Rose Marie R.,"North Ormewood Park, Atlanta, GA",,1
https://www.peerspace.com/pages/listings/5bb9def8b1677827002ba220,Intimate Downtown Off-Site Restaurant & Kava Bar,Haj S.,"West End, Atlanta, GA",,73
https://www.peerspace.com/pages/listings/60ef44600b4b6b000c8785df,Downtown Townhouse in Summerhill,Jalen H.,"Summerhill, Atlanta, GA",,0
https://www.peerspace.com/pages/listings/5b1a9a13a0720c42005c5b80,"Dunwoody 8 Person Board 
& Meeting Room",Brian S.,"Perimeter Center, Dunwoody, GA",,3
https://www.peerspace.com/pages/listings/5c4768dc4e80bd001b4def78,Meeting Room in West Midtown Production Studio,Ian M.,"Midtown, Atlanta, GA",,165
https://www.peerspace.com/pages/listings/5f6d51930362bf000d8a0ad5,Bright renovated bungalow near downtown,Chris S.,"Old Fourth Ward, Atlanta, GA",,0
https://www.peerspace.com/pages/listings/5e2fb250f670ae000db93d46,Beautiful Home Moments Away From The Airport,Shawn'ta K.,"Creekside, Atlanta, GA",,0
https://www.peerspace.com/pages/listings/5b9c49d190e9cb0d000d0a30,Host Your Company Meeting or Retreat Somewhere New This Year!,Trisha H.,"North Brookhaven, Atlanta, GA",,7
